id,cargo,pick_up,drop_off,valid
1493,"[2, 50, standard]","{lat: 33.774095594508054,lng: -84.31228735072975}","{lat: 33.732197119332255,lng: -84.16516982394133}",false
1494,"[3, 47, food]","{lat: 33.80724745129221,lng: -84.33460217320726}","{lat: 33.6422661665234,lng: -84.30087390355921}",false
1495,"[18, 9, food]","{lat: 33.74276018715699,lng: -84.367265915719}","{lat: 33.72840516590841,lng: -84.47454083921184}",false
1496,"[20, 37, standard]","{lat: 33.820926517991325,lng: -84.40819537004381}","{lat: 33.817178073937384,lng: -84.34066462358952}",false
1497,"[13, 71, standard]","{lat: 33.68442114258126,lng: -84.43599634977127}","{lat: 33.646488588536045,lng: -84.30307685085899}",false
1498,"[17, 56, medicine]","{lat: 33.73317155604186,lng: -84.32895101597464}","{lat: 33.767291521548515,lng: -84.20943624511759}",false
1499,"[3, 62, food]","{lat: 33.82077057925194,lng: -84.43952328976046}","{lat: 33.66702458318231,lng: -84.36194363632384}",false
1500,"[12, 7, medicine]","{lat: 33.751484407419866,lng: -84.34790751478862}","{lat: 33.67952281489666,lng: -84.44652113251954}",false
1501,"[17, 28, food]","{lat: 33.78474868168564,lng: -84.40640427109514}","{lat: 33.63307230793274,lng: -84.49103390833925}",false
1502,"[14, 40, standard]","{lat: 33.759182593877455,lng: -84.3159842835584}","{lat: 33.91165633749408,lng: -84.23948648596038}",false
1503,"[18, 41, food]","{lat: 33.81356366583344,lng: -84.43066960783896}","{lat: 33.807393423223026,lng: -84.37579793537026}",false
1504,"[19, 25, standard]","{lat: 33.7685863059893,lng: -84.37084326948384}","{lat: 33.8658005283082,lng: -84.37738777425356}",false
1505,"[12, 78, food]","{lat: 33.72513350126473,lng: -84.41196183383482}","{lat: 33.56378555929255,lng: -84.36191877984655}",false
1506,"[16, 38, food]","{lat: 33.70703581912001,lng: -84.32940675344815}","{lat: 33.77444465149726,lng: -84.34184299835118}",false
1507,"[1, 30, standard]","{lat: 33.79394574996255,lng: -84.35866845071797}","{lat: 33.86246367092409,lng: -84.1954004662519}",false
1508,"[18, 64, medicine]","{lat: 33.76705567172918,lng: -84.44635162988105}","{lat: 33.85512393872733,lng: -84.44028479260466}",false
1509,"[11, 51, standard]","{lat: 33.72828685834266,lng: -84.32935339574995}","{lat: 33.87846988063227,lng: -84.3812459811533}",false
1510,"[24, 63, standard]","{lat: 33.710765678174305,lng: -84.45164587896178}","{lat: 33.552320523107795,lng: -84.46903070593311}",false
1511,"[19, 40, medicine]","{lat: 33.75390055678946,lng: -84.40830814623558}","{lat: 33.861362309636206,lng: -84.40103340353498}",false
1512,"[24, 16, standard]","{lat: 33.7583901314835,lng: -84.4616282182192}","{lat: 33.8870512231743,lng: -84.39457611953581}",false
1513,"[19, 25, standard]","{lat: 33.78673764499882,lng: -84.40509812945817}","{lat: 33.667188854650256,lng: -84.53542471829502}",false
1514,"[3, 16, medicine]","{lat: 33.76245069911931,lng: -84.30912356783489}","{lat: 33.64269012495283,lng: -84.32646072399645}",false
1515,"[24, 17, standard]","{lat: 33.80468928259625,lng: -84.36909205238237}","{lat: 33.80654996639472,lng: -84.49335360229504}",false
1516,"[6, 75, food]","{lat: 33.753083147104235,lng: -84.35945443144767}","{lat: 33.823707360247795,lng: -84.36289031635941}",false
1517,"[9, 50, medicine]","{lat: 33.7691901964361,lng: -84.3353090649889}","{lat: 33.90622382784959,lng: -84.27767036396291}",false
1518,"[5, 32, medicine]","{lat: 33.68498872984297,lng: -84.36321169765932}","{lat: 33.5711625633352,lng: -84.45010872936201}",false
1519,"[12, 54, medicine]","{lat: 33.72795962459344,lng: -84.43473892829353}","{lat: 33.5903389029284,lng: -84.47856651136289}",false
1520,"[12, 45, standard]","{lat: 33.74509563788573,lng: -84.31818973976834}","{lat: 33.6773650178912,lng: -84.27477059414838}",false
1521,"[7, 5, medicine]","{lat: 33.73304851119324,lng: -84.32316505441153}","{lat: 33.81696361133278,lng: -84.35592299432497}",false
1522,"[11, 57, food]","{lat: 33.75433454762778,lng: -84.3386330232235}","{lat: 33.70438835617924,lng: -84.27084006857685}",false
1523,"[10, 17, standard]","{lat: 33.82433388290162,lng: -84.43809988947034}","{lat: 33.80701527169946,lng: -84.3875730316384}",false
1524,"[14, 41, medicine]","{lat: 33.81572754326214,lng: -84.40483431215691}","{lat: 33.909840545788335,lng: -84.44306892024954}",false
1525,"[16, 78, standard]","{lat: 33.73003980843924,lng: -84.35905974277003}","{lat: 33.743006772258205,lng: -84.1798816102327}",false
1526,"[22, 52, medicine]","{lat: 33.82888940068326,lng: -84.36216801101178}","{lat: 33.913565606744704,lng: -84.27391181329953}",false
1527,"[17, 16, standard]","{lat: 33.75817291862335,lng: -84.31557855552212}","{lat: 33.79296320184202,lng: -84.3418986200628}",false
1528,"[18, 8, medicine]","{lat: 33.724614259319345,lng: -84.42415251434412}","{lat: 33.745231562745204,lng: -84.30333431310902}",false
1529,"[2, 33, standard]","{lat: 33.796684507194236,lng: -84.42191542176141}","{lat: 33.89095594787729,lng: -84.35403767378318}",false
1530,"[15, 47, food]","{lat: 33.78987535242441,lng: -84.44481586172246}","{lat: 33.672067718771864,lng: -84.57781249552545}",false
1531,"[7, 9, medicine]","{lat: 33.79466314746892,lng: -84.34878606999887}","{lat: 33.81087979466745,lng: -84.29201892712099}",false
1532,"[25, 2, food]","{lat: 33.71860964175055,lng: -84.39922700169843}","{lat: 33.885488806787365,lng: -84.44785156987602}",false
1533,"[25, 26, standard]","{lat: 33.67875503559144,lng: -84.37953009409462}","{lat: 33.516459890021316,lng: -84.34921746988812}",false
1534,"[14, 45, standard]","{lat: 33.75100251351407,lng: -84.3094493031431}","{lat: 33.634847980078256,lng: -84.38037706954269}",false
1535,"[12, 3, medicine]","{lat: 33.78847321974689,lng: -84.31088712388548}","{lat: 33.69027569392317,lng: -84.45351351964635}",false
1536,"[21, 54, food]","{lat: 33.70056854327493,lng: -84.43788483411895}","{lat: 33.557269689849385,lng: -84.38027430943542}",false
1537,"[5, 61, standard]","{lat: 33.80334916468625,lng: -84.34581743723116}","{lat: 33.687426497853615,lng: -84.35669433143786}",false
1538,"[20, 42, medicine]","{lat: 33.73234724663251,lng: -84.41614460496135}","{lat: 33.787645632242985,lng: -84.26296087731302}",false
1539,"[19, 46, food]","{lat: 33.71610721330016,lng: -84.30642707567013}","{lat: 33.88397010222679,lng: -84.2681661703652}",false
1540,"[14, 24, standard]","{lat: 33.76273209698625,lng: -84.32371611704951}","{lat: 33.76537960775894,lng: -84.32772616177087}",false
1541,"[13, 28, food]","{lat: 33.707795754550006,lng: -84.37289576766874}","{lat: 33.698534469140675,lng: -84.44056022415434}",false
1542,"[23, 5, food]","{lat: 33.74239537722353,lng: -84.3426267152105}","{lat: 33.78411350832047,lng: -84.37737877956957}",false
1543,"[8, 54, food]","{lat: 33.8088427126611,lng: -84.35336341365458}","{lat: 33.71693031068587,lng: -84.32762587493811}",false
1544,"[19, 65, food]","{lat: 33.70102411313383,lng: -84.31835440937186}","{lat: 33.75543584528664,lng: -84.42918757294548}",false
1545,"[14, 44, standard]","{lat: 33.824514643049376,lng: -84.44104974073682}","{lat: 33.66438197594905,lng: -84.43867435468785}",false
1546,"[9, 52, standard]","{lat: 33.73447258582157,lng: -84.40798453172148}","{lat: 33.57391001796887,lng: -84.47386844804781}",false
1547,"[7, 36, medicine]","{lat: 33.79471811517407,lng: -84.32745620771736}","{lat: 33.90893303385112,lng: -84.2304617838776}",false
1548,"[3, 61, food]","{lat: 33.74643743872246,lng: -84.31813710720078}","{lat: 33.74210286558333,lng: -84.23659740427415}",true
1549,"[24, 6, food]","{lat: 33.82225300794264,lng: -84.41517950718915}","{lat: 33.77479736123333,lng: -84.40150046005313}",false
1550,"[16, 45, medicine]","{lat: 33.723898518743354,lng: -84.39788997453547}","{lat: 33.89650621232286,lng: -84.37937698961832}",false
1551,"[23, 45, standard]","{lat: 33.71141450965208,lng: -84.39713960022368}","{lat: 33.6254939873931,lng: -84.24975578952242}",false
1552,"[14, 29, standard]","{lat: 33.69495523166654,lng: -84.38703412164215}","{lat: 33.844568671763824,lng: -84.32283822591064}",false
1553,"[24, 21, standard]","{lat: 33.83298164417497,lng: -84.41605224275986}","{lat: 33.81438886687545,lng: -84.3006226512031}",false
1554,"[24, 46, standard]","{lat: 33.745237916346625,lng: -84.35853941127216}","{lat: 33.806176053638985,lng: -84.48814818727712}",true
1555,"[14, 38, medicine]","{lat: 33.68559396700237,lng: -84.38331799178806}","{lat: 33.55292103056993,lng: -84.38372118489973}",false
1556,"[13, 47, standard]","{lat: 33.76109138535755,lng: -84.38587510680424}","{lat: 33.90193197750013,lng: -84.36501913788915}",false
1557,"[4, 10, medicine]","{lat: 33.78483329068704,lng: -84.41272602876096}","{lat: 33.72952414895344,lng: -84.4330152028042}",false
1558,"[14, 62, food]","{lat: 33.71092858972351,lng: -84.31580733157857}","{lat: 33.772613875173434,lng: -84.22841226501573}",false
1559,"[22, 50, food]","{lat: 33.793684414860614,lng: -84.40247827063872}","{lat: 33.878793314565414,lng: -84.42358467870149}",false
1560,"[21, 74, food]","{lat: 33.72923277211446,lng: -84.43982728301945}","{lat: 33.838888003912636,lng: -84.43953577760632}",false
1561,"[12, 16, food]","{lat: 33.73741701847043,lng: -84.38904778430278}","{lat: 33.87462225037499,lng: -84.41976595496267}",false
1562,"[4, 69, standard]","{lat: 33.814544118727326,lng: -84.33549196927486}","{lat: 33.71632806679554,lng: -84.32228877398975}",false
1563,"[19, 52, standard]","{lat: 33.75281763376941,lng: -84.35982505589398}","{lat: 33.694589590407595,lng: -84.20712298306846}",false
1564,"[18, 26, standard]","{lat: 33.70152605876029,lng: -84.40776412789624}","{lat: 33.85784457789762,lng: -84.33105439613163}",true
1565,"[14, 24, food]","{lat: 33.66826094732721,lng: -84.40978585604937}","{lat: 33.51781505878849,lng: -84.48406252347775}",false
1566,"[17, 18, standard]","{lat: 33.730175048209105,lng: -84.32500496961923}","{lat: 33.75389607181589,lng: -84.28060313121325}",false
1567,"[2, 68, food]","{lat: 33.666747189385084,lng: -84.37040435810287}","{lat: 33.7025740529082,lng: -84.31256893249174}",false
1568,"[4, 44, food]","{lat: 33.672954939838895,lng: -84.38838944384165}","{lat: 33.695762560168546,lng: -84.40919677094227}",false
1569,"[4, 35, standard]","{lat: 33.709987818282876,lng: -84.35019641165687}","{lat: 33.839472710517086,lng: -84.37981940284878}",false
1570,"[7, 49, food]","{lat: 33.708776870663016,lng: -84.34651405450789}","{lat: 33.74951072904592,lng: -84.4837422792168}",false
1571,"[7, 33, medicine]","{lat: 33.746643772268484,lng: -84.34845154940417}","{lat: 33.887125052281256,lng: -84.3921901049459}",false
1572,"[16, 77, standard]","{lat: 33.72667804667324,lng: -84.44983273257917}","{lat: 33.865392460110826,lng: -84.46283080895907}",false
1573,"[7, 34, food]","{lat: 33.809257952604305,lng: -84.41126916912869}","{lat: 33.98517981000431,lng: -84.37874189844676}",false
1574,"[2, 26, medicine]","{lat: 33.6832369195374,lng: -84.43780565788491}","{lat: 33.705713747633936,lng: -84.2879724831519}",false
1575,"[7, 26, food]","{lat: 33.769861772260555,lng: -84.34411139323825}","{lat: 33.9157674011267,lng: -84.2969414286649}",false
1576,"[10, 8, food]","{lat: 33.717181246418704,lng: -84.44379755641253}","{lat: 33.68813724043737,lng: -84.5515441264642}",false
1577,"[20, 28, medicine]","{lat: 33.74718794274956,lng: -84.30961812756239}","{lat: 33.749479607930276,lng: -84.18288037300091}",false
1578,"[14, 72, standard]","{lat: 33.671014816202295,lng: -84.37907014726744}","{lat: 33.649537579591595,lng: -84.37768171278721}",true
1579,"[24, 6, medicine]","{lat: 33.769794995751,lng: -84.37819382560377}","{lat: 33.84979896341467,lng: -84.48844946972184}",false
1580,"[16, 37, standard]","{lat: 33.78070914014454,lng: -84.31597753799579}","{lat: 33.67509000776624,lng: -84.2474594930528}",false
1581,"[5, 58, standard]","{lat: 33.73724522888401,lng: -84.44177432380945}","{lat: 33.79829674517411,lng: -84.58744072566466}",false
1582,"[25, 66, medicine]","{lat: 33.74175483684072,lng: -84.35848943524509}","{lat: 33.859327326495674,lng: -84.45782800653944}",false
1583,"[18, 70, standard]","{lat: 33.766572294050206,lng: -84.47543946071995}","{lat: 33.6314170523713,lng: -84.51270650842167}",false
1584,"[25, 27, medicine]","{lat: 33.707643998715376,lng: -84.3156412543642}","{lat: 33.60589190283366,lng: -84.23156187917836}",false
1585,"[16, 21, standard]","{lat: 33.76125917578259,lng: -84.37920256205031}","{lat: 33.913975079101554,lng: -84.46748615615003}",false
1586,"[21, 41, standard]","{lat: 33.77919395241785,lng: -84.40530294354791}","{lat: 33.65564788691847,lng: -84.47462444286909}",false
1587,"[4, 8, food]","{lat: 33.786014073712025,lng: -84.36801994110213}","{lat: 33.84797877295725,lng: -84.2100446805532}",false
1588,"[25, 77, food]","{lat: 33.74065823114275,lng: -84.33785270927066}","{lat: 33.64828429474714,lng: -84.24077576829382}",false
1589,"[19, 35, medicine]","{lat: 33.67484184307941,lng: -84.35168259566358}","{lat: 33.65697816250894,lng: -84.25454560865693}",false
1590,"[16, 62, food]","{lat: 33.697400949034595,lng: -84.41303144406191}","{lat: 33.55334137364717,lng: -84.33608029320551}",false
1591,"[20, 8, food]","{lat: 33.72425468501891,lng: -84.44941911282093}","{lat: 33.84727625011166,lng: -84.54911617835018}",false
1592,"[22, 54, food]","{lat: 33.695971985188734,lng: -84.37797889193016}","{lat: 33.739850138193454,lng: -84.40671066653576}",false
1593,"[14, 27, medicine]","{lat: 33.722721002443194,lng: -84.3252421039245}","{lat: 33.563252926583495,lng: -84.34300136930747}",false
1594,"[16, 16, medicine]","{lat: 33.797611957435834,lng: -84.41226554542551}","{lat: 33.8768649328624,lng: -84.27349935241658}",false
1595,"[3, 25, medicine]","{lat: 33.69166599611465,lng: -84.33523374744112}","{lat: 33.718877803796175,lng: -84.43205976053726}",false
1596,"[6, 27, food]","{lat: 33.67871387108408,lng: -84.3465173119819}","{lat: 33.6368538935588,lng: -84.21784772093173}",false
1597,"[20, 65, food]","{lat: 33.79889758979482,lng: -84.35147479561631}","{lat: 33.819099217278655,lng: -84.43542631201001}",false
1598,"[7, 71, medicine]","{lat: 33.765904428073696,lng: -84.31146606188825}","{lat: 33.855015004057705,lng: -84.36904146821779}",false
1599,"[23, 20, food]","{lat: 33.68816984191438,lng: -84.36585568307972}","{lat: 33.58814855732384,lng: -84.50081383914153}",false
1600,"[17, 77, food]","{lat: 33.74018570094662,lng: -84.35810523890501}","{lat: 33.782324158973516,lng: -84.42004192208667}",false
1601,"[24, 64, medicine]","{lat: 33.79952927010762,lng: -84.35453829394416}","{lat: 33.78035928977319,lng: -84.40596010848306}",false
1602,"[21, 16, food]","{lat: 33.771992046242026,lng: -84.40337285429925}","{lat: 33.76123753604336,lng: -84.49710869383408}",false
1603,"[1, 65, medicine]","{lat: 33.827875922768804,lng: -84.37240609230622}","{lat: 33.89966057407306,lng: -84.22643741586582}",false
1604,"[5, 61, food]","{lat: 33.72118949518418,lng: -84.33379091473708}","{lat: 33.60524514726525,lng: -84.39574605578827}",false
1605,"[13, 33, food]","{lat: 33.7101264496469,lng: -84.336691578954}","{lat: 33.717557641747874,lng: -84.18103234787016}",false
1606,"[4, 31, food]","{lat: 33.71746067943344,lng: -84.45736032391723}","{lat: 33.65842148451874,lng: -84.33427135540364}",false
1607,"[11, 3, medicine]","{lat: 33.7194287414961,lng: -84.45606655010192}","{lat: 33.639146050196075,lng: -84.5347069942007}",false
1608,"[19, 40, medicine]","{lat: 33.6907699248663,lng: -84.43740613413442}","{lat: 33.7316451169593,lng: -84.30837045342068}",false
1609,"[24, 29, standard]","{lat: 33.70679019688402,lng: -84.44393955293359}","{lat: 33.7535469376264,lng: -84.40601981941951}",false
1610,"[23, 13, food]","{lat: 33.723447457582026,lng: -84.42004610352107}","{lat: 33.64801718687455,lng: -84.28488488459087}",false
1611,"[2, 8, standard]","{lat: 33.808250737065194,lng: -84.39283377336936}","{lat: 33.82493413046996,lng: -84.53549836067342}",false
1612,"[2, 27, medicine]","{lat: 33.729682859430596,lng: -84.42062402973833}","{lat: 33.75022616335514,lng: -84.31788855444844}",false
1613,"[7, 33, standard]","{lat: 33.724800037027045,lng: -84.37861310789557}","{lat: 33.56415051463454,lng: -84.38328525014505}",false
1614,"[11, 37, medicine]","{lat: 33.74237347273362,lng: -84.46419005019749}","{lat: 33.90138310999813,lng: -84.52918926114765}",false
1615,"[17, 20, medicine]","{lat: 33.78758722212431,lng: -84.34508547006757}","{lat: 33.7536717876597,lng: -84.49806016326131}",false
1616,"[11, 37, standard]","{lat: 33.74125575976756,lng: -84.45864538451617}","{lat: 33.80047534518248,lng: -84.49902141227004}",false
1617,"[11, 37, food]","{lat: 33.770969961996244,lng: -84.4211535018176}","{lat: 33.741173945701284,lng: -84.59241383561807}",false
1618,"[15, 54, food]","{lat: 33.702509324409995,lng: -84.3239661058637}","{lat: 33.610640606848406,lng: -84.3381763204426}",false
1619,"[23, 58, food]","{lat: 33.73477089624379,lng: -84.45851948237568}","{lat: 33.785958451351306,lng: -84.39373173596022}",false
1620,"[7, 41, standard]","{lat: 33.67184562411995,lng: -84.3666924723822}","{lat: 33.529533808167486,lng: -84.30869134862036}",false
1621,"[22, 16, food]","{lat: 33.80107248469828,lng: -84.35640665231475}","{lat: 33.71113489046144,lng: -84.48350635131591}",false
1622,"[14, 40, medicine]","{lat: 33.82803311140448,lng: -84.41221476509975}","{lat: 33.918556365134954,lng: -84.49965579379047}",false
1623,"[11, 14, medicine]","{lat: 33.716479418456245,lng: -84.3899026732396}","{lat: 33.63889210676252,lng: -84.29349048783997}",false
1624,"[6, 27, food]","{lat: 33.77256290558578,lng: -84.44433236300394}","{lat: 33.693756762024165,lng: -84.48771521754958}",false
1625,"[1, 75, medicine]","{lat: 33.73653199354654,lng: -84.45194736816266}","{lat: 33.86794347986607,lng: -84.5680708820365}",false
1626,"[8, 60, food]","{lat: 33.7939398376328,lng: -84.31223110951862}","{lat: 33.66520163583505,lng: -84.34911437903229}",false
1627,"[5, 41, standard]","{lat: 33.761067474883184,lng: -84.42125164274849}","{lat: 33.642902082630805,lng: -84.4422398307899}",false
